Type,T,K,Mkt,Ana,Err_A,IV_Mkt
PUT,0.6625598904859685,6330.0,179.95,173.29,-6.66,0.22164034686764655
PUT,0.6625598904859685,6665.0,247.65,239.31,-8.34,0.2008437429256662
PUT,0.6625598904859685,6670.0,248.9,240.45,-8.45,0.2005653118983628
PUT,0.6625598904859685,6695.0,254.85,246.23,-8.62,0.19897873624105178
PUT,0.6625598904859685,6720.0,260.70000000000005,252.14,-8.56,0.1972702987893586
PUT,0.6625598904859685,6745.0,267.0,258.19,-8.81,0.19570947846419268
CALL,0.6625598904859685,7020.0,421.15,439.49,18.34,0.16448869198901148
CALL,0.6625598904859685,7045.0,405.5,423.26,17.76,0.16305076359177256
CALL,0.6625598904859685,7160.0,337.05,351.33,14.28,0.15663963482303664
CALL,0.6625598904859685,7165.0,334.2,348.31,14.11,0.15636345497157758
CALL,0.6625598904859685,7245.0,290.75,301.42,10.67,0.15225941812730953
CALL,0.6625598904859685,7305.0,260.29999999999995,268.1,7.8,0.14931255968472354
PUT,1.374401095140315,4250.0,89.25,69.29,-19.96,0.34669096649419523
PUT,1.374401095140315,4750.0,93.69999999999999,103.96,10.26,0.29201798054525396
PUT,1.374401095140315,6075.0,254.3,262.14,7.84,0.23308211805145315
PUT,1.374401095140315,6125.0,263.04999999999995,270.65,7.6,0.23080037814751947
CALL,1.374401095140315,7225.0,567.1,607.61,40.51,0.1662044240376797
CALL,1.8754277891854894,9550.0,48.25,47.59,-0.66,0.12943911435022
